date,rank_ic
2022-08-15,-0.18450767081484729
2022-08-16,-0.05521299075827937
2022-08-17,0.03283569864893117
2022-08-18,-0.2065580477910177
2022-08-19,0.1422068082000211
2022-08-22,-0.017366196052851966
2022-08-23,-0.3161077233993116
2022-08-24,-0.07022045659056474
2022-08-25,-0.15027277505873346
2022-08-26,0.0372271127569761
2022-08-29,-0.2105222777978971
2022-08-30,-0.2000322956345466
2022-08-31,-0.1269147113098824
2022-09-01,-0.0368296447908894
2022-09-02,-0.08713858949775086
2022-09-05,0.09097384441178107
2022-09-06,0.05947152229003098
2022-09-07,-0.1338762512284942
2022-09-08,0.0532553795725364
2022-09-09,-0.08154494108969952
2022-09-13,0.08013728039366369
2022-09-14,-0.24983972943165217
2022-09-15,0.06796868514167355
2022-09-16,-0.11308321419093197
2022-09-19,-0.11615173653959886
2022-09-20,-0.22913313573399743
2022-09-21,-0.028326588602557653
2022-09-22,-0.19611599328483295
2022-09-23,0.140618664510389
2022-09-26,0.036312825767797076
2022-09-27,-0.13436334401695088
2022-09-28,0.016014932656433917
2022-09-29,-0.15349791740278443
2022-09-30,-0.2238867303410715
2022-10-10,-0.01941737222797975
2022-10-11,0.0736481007542568
2022-10-12,0.20758876844971008
2022-10-13,0.061100923011216376
2022-10-14,0.070878880569783
2022-10-17,0.015034275131056497
2022-10-18,-0.16679706751475884
2022-10-19,0.014820398984689119
2022-10-20,-0.036849607088262654
2022-10-21,0.0356090324150479
2022-10-24,0.07639865368778925
2022-10-25,0.12505277971903286
2022-10-26,-0.1284149953671051
2022-10-27,-0.03489846342616861
2022-10-28,0.024310534734018934
2022-10-31,0.06597361180168913
2022-11-01,-0.03633868726549282
2022-11-02,0.20492128661576436
2022-11-03,0.20679301206072406
2022-11-04,0.0020976440783504677
2022-11-07,-0.041735887071347184
2022-11-08,-0.2723433345795833
2022-11-09,0.04309827437626656
2022-11-10,-0.11721520120418528
2022-11-11,-0.2158053479078707
2022-11-14,0.2285797389481183
2022-11-15,-0.11814855179529957
2022-11-16,0.03358255140004872
2022-11-17,-0.11052250383653209
2022-11-18,0.11139726591328268
2022-11-21,-0.08026626903490086
2022-11-22,-0.19084196580669055
2022-11-23,0.011675267219137192
2022-11-24,-0.07774479804966394
2022-11-25,0.09548517013890764
2022-11-28,0.008995072919374347
2022-11-29,0.014486694056778656
2022-11-30,0.04412672201450191
2022-12-01,-0.00173776350402898
2022-12-02,-0.05853910816519506
2022-12-05,0.07840829841323717
2022-12-06,0.014308002980895086
2022-12-07,-0.13856467733270053
2022-12-08,0.19435207483161002
2022-12-09,0.13280582752244402
2022-12-12,-0.04331042833306214
2022-12-13,0.08011669434551243
2022-12-14,-0.010000295694362664
2022-12-15,-0.06004798298605184
2022-12-16,0.025875296638726886
2022-12-19,-0.06998570325466667
2022-12-20,-0.010364003335272315
2022-12-21,-0.10396620857101992
2022-12-22,0.02305590321521491
2022-12-23,0.024335084092617112
2022-12-26,-0.018596154179340848
2022-12-27,-0.18591209345577275
2022-12-28,0.03926014041896028
2022-12-29,-0.018134519959288095
2022-12-30,0.08641722993916486
2023-01-03,0.06414596885856164
2023-01-04,0.08315878076425681
2023-01-05,-0.07831800242367909
2023-01-06,-0.012351037370990973
2023-01-09,0.1437116948419197
2023-01-10,-0.07158444607480585
2023-01-11,-0.07235618365418028
2023-01-12,-0.07649699669917291
2023-01-13,0.027559216351447462
2023-01-16,-0.033245839512609
2023-01-17,-0.09328407941609504
2023-01-18,0.006711069300833018
2023-01-19,0.12956395229452738
2023-01-20,-0.15629789418513504
2023-01-30,0.015992974107330644
2023-01-31,0.061832432794961034
2023-02-01,0.10039918012318119
2023-02-02,-0.11599083214457201
2023-02-03,-0.09542971252151747
2023-02-06,-0.024740032307841362
2023-02-07,-0.027791963077614574
2023-02-08,0.07131444955613621
2023-02-09,-0.07895404454487819
2023-02-10,0.18623267643204275
2023-02-13,0.02792245073383463
2023-02-14,-0.095346787815273
2023-02-15,-0.0958726753616276
2023-02-16,-0.10743643281672974
2023-02-17,0.11831922586530405
2023-02-20,-0.1593270569062668
2023-02-21,-0.10962169734658161
2023-02-22,-0.022303980696062167
2023-02-23,-0.23164372016746335
2023-02-24,0.1138473571071812
2023-02-27,-0.05945176876333583
2023-02-28,0.01691846258944716
2023-03-01,-0.0510738182507233
2023-03-02,-0.17975343586740097
2023-03-03,-0.07138329305996577
2023-03-06,-0.15170428450332868
2023-03-07,-0.13158089888934668
2023-03-08,-0.15040431725289968
2023-03-09,0.08819096650855454
2023-03-10,0.09944769190149441
2023-03-13,-0.24756374098561026
2023-03-14,-0.021399810352207248
2023-03-15,-0.07551811739191643
2023-03-16,-0.02624202116038321
2023-03-17,0.03229126542746117
2023-03-20,0.019985986084677363
2023-03-21,-0.15508084058143023
2023-03-22,-0.004479811835371568
2023-03-23,-0.07454876124023102
2023-03-24,-0.012707825954433994
2023-03-27,-0.006630372677215485
2023-03-28,-0.036538433286253176
2023-03-29,0.1221302092461276
2023-03-30,0.10051141358573991
2023-03-31,-0.10921949170001442
2023-04-03,0.03816690777735641
2023-04-04,0.007899938133907792
2023-04-06,-0.07641929029527636
2023-04-07,0.03671084182162056
2023-04-10,0.10595012596508022
2023-04-11,0.04039198480897156
2023-04-12,-0.13027888502856463
2023-04-13,0.01374042285889786
2023-04-14,-0.05771977828392797
2023-04-17,-0.12576691321728178
2023-04-18,-0.1158412640820381
2023-04-19,-0.027903425513456603
2023-04-20,-0.2023655037030822
2023-04-21,-0.12061613653669265
2023-04-24,-0.22501182712196727
2023-04-25,-0.1055244549094976
2023-04-26,0.005238646156120627
2023-04-27,0.01405278651861262
2023-04-28,-0.19360468777089662
2023-05-04,-0.1773045433962336
2023-05-05,-0.036450672526061156
2023-05-08,-0.1287229552819241
2023-05-09,-0.0058506857961481635
2023-05-10,-0.01362211660159297
2023-05-11,-0.15336008838190743
2023-05-12,0.07556145076379281
2023-05-15,-0.10466383936803887
2023-05-16,0.07224806142975444
2023-05-17,0.046239271010900924
2023-05-18,0.09306253901686519
2023-05-19,-0.14340222419289292
2023-05-22,-0.11883563497505342
2023-05-23,0.1489207068379192
2023-05-24,-0.01684875181884997
2023-05-25,0.018119859485029567
2023-05-26,0.040134535945201666
2023-05-29,0.15023127211199486
2023-05-30,0.08763449047503426
2023-05-31,0.07169080872332047
2023-06-01,-0.2147466322088592
2023-06-02,0.09336618180513422
2023-06-05,-0.11465452112759614
2023-06-06,0.03475113107191675
2023-06-07,-0.08898471806190239
2023-06-08,0.07549275036362456
2023-06-09,-0.06926732714478004
2023-06-12,0.004527418685060738
2023-06-13,-0.038277343634748294
2023-06-14,-0.17043722340317316
2023-06-15,0.02136164747405222
2023-06-16,0.06835427556303036
2023-06-19,-0.05116440562196722
2023-06-20,-0.1981338761362521
2023-06-21,-0.04486852714836918
2023-06-26,0.07015579495549838
2023-06-27,-0.07932167092244247
2023-06-28,-0.005515772957729022
2023-06-29,-0.016994003330197904
2023-06-30,-0.07976437957789194
2023-07-03,0.06014298654202561
2023-07-04,-0.06731138856158987
2023-07-05,-0.07025171859906965
2023-07-06,0.02295719018298059
2023-07-07,-0.06959183952880914
2023-07-10,0.05797469284845682
2023-07-11,-0.10378079057750096
2023-07-12,-0.008326353160615262
2023-07-13,-0.021383600700727933
2023-07-14,-0.010644068749027298
2023-07-17,-0.0568059337530635
2023-07-18,-0.06506005444669213
2023-07-19,-0.059388430460137476
2023-07-20,-0.13476992528210746
2023-07-21,0.04312869001917345
2023-07-24,0.05262041330781987
2023-07-25,-0.18226010893871236
2023-07-26,-0.029214432409792417
2023-07-27,-0.09007041635813076
2023-07-28,0.022098830493963793
2023-07-31,-0.027913149752073596
2023-08-01,-0.05648403159612305
2023-08-02,-0.0513522064553046
2023-08-03,0.06524575029602425
2023-08-04,0.018499754267683837
2023-08-07,-0.07393769377994303
2023-08-08,-0.0448266542439613
2023-08-09,-0.07930899857703089
2023-08-10,-0.19854558273250847
2023-08-11,0.20810380829086514
2023-08-14,-0.2223971279486366
2023-08-15,-0.18111833606902042
2023-08-16,0.16466216416655421
2023-08-17,-0.24571197115894286
2023-08-18,0.15898784639709929
2023-08-21,0.005273382276944018
2023-08-22,-0.2415862254487973
2023-08-23,0.09050186468296106
2023-08-24,0.07265363646548613
2023-08-25,-0.2619406421884391
2023-08-28,0.34554620769382827
2023-08-29,0.08413432173071615
2023-08-30,-0.052902758314241086
2023-08-31,-0.041965346525419535
2023-09-01,-0.018382526554098107
2023-09-04,-0.13575192366525085
2023-09-05,-0.07105322872135073
2023-09-06,-0.19391629055804027
2023-09-07,0.18144703772228038
2023-09-08,0.08863682835612445
2023-09-11,-0.22972391489424412
2023-09-12,-0.25573828978348373
2023-09-13,-0.1870055752566293
2023-09-14,0.02389191493347006
2023-09-15,0.10387011468540003
2023-09-18,-0.2129136326706687
2023-09-19,-0.012993882045339756
2023-09-20,-0.052009773432367463
2023-09-21,0.1609342622151329
2023-09-22,-0.13060049290722178
2023-09-25,-0.03793814736708846
2023-09-26,0.09177358340108696
2023-09-27,-0.07459250382943791
2023-09-28,0.059787669789295325
2023-10-09,-0.07865234933268836
2023-10-10,0.11163315346342045
2023-10-11,-0.23911195803674676
2023-10-12,0.00465910364874046
2023-10-13,-0.07776143907808566
2023-10-16,0.007061002550792924
2023-10-17,-0.014038008020086272
2023-10-18,0.015517315813352106
2023-10-19,-0.05486976744070278
2023-10-20,0.009563958038964539
2023-10-23,0.18753731000602986
2023-10-24,-0.11091962507825832
2023-10-25,-0.2643030775168368
2023-10-26,0.0739537091053614
2023-10-27,0.14639921937434872
2023-10-30,-0.005603989121910809
2023-10-31,-0.08363256419735426
2023-11-01,-0.09089911737375088
2023-11-02,0.16512071670799539
2023-11-03,0.09782955357612236
2023-11-06,0.04362160820074551
2023-11-07,0.1803910835246808
2023-11-08,-0.12262154133235466
2023-11-09,0.12650649947999762
2023-11-10,0.09125228663566859
2023-11-13,0.13398277972418962
2023-11-14,-0.17535658395243084
2023-11-15,-0.11655839129437326
2023-11-16,0.17678512265539578
2023-11-17,-0.09265145366290649
2023-11-20,-0.18811505075280757
2023-11-21,-0.24719957358489877
2023-11-22,0.1490657249925454
2023-11-23,-0.16597372738352661
2023-11-24,0.08524409894338326
2023-11-27,-0.0017164723347807037
2023-11-28,0.06887376827099734
2023-11-29,-0.09209220670636607
2023-11-30,-0.023501143974231933
2023-12-01,-0.17456780620304987
2023-12-04,-0.13643658182772794
2023-12-05,0.07253087959475255
2023-12-06,0.033346967909791414
2023-12-07,0.1137672204071834
2023-12-08,0.11927458372784974
2023-12-11,-0.19627528976780625
2023-12-12,0.21238195418652955
2023-12-13,-0.021973227832171167
2023-12-14,0.017456601122182464
2023-12-15,0.023117224680841417
2023-12-18,0.09770950893792778
2023-12-19,-0.11487817014875294
2023-12-20,-0.0809996852885662
2023-12-21,-0.21395602479926276
2023-12-22,0.03814187399885694
2023-12-25,-0.14388975064080542
2023-12-26,0.028241683147266015
2023-12-27,-0.05847490608580407
2023-12-28,0.2735013900735585
2023-12-29,-0.15933197197131516
2024-01-02,-0.24746961739117884
2024-01-03,-0.16220120309970196
2024-01-04,-0.3168577874713626
2024-01-05,-0.11503380600040188
2024-01-08,-0.122720422070478
2024-01-09,-0.10561032404605268
2024-01-10,0.19077227109325937
2024-01-11,-0.2220452449382305
2024-01-12,-0.007988394056506413
2024-01-15,-0.054956818432216926
2024-01-16,-0.25399881965552157
2024-01-17,0.15301717834061143
2024-01-18,-0.046966231826469695
2024-01-19,-0.21333141070049255
2024-01-22,0.15418322713454574
2024-01-23,-0.22824075538220406
2024-01-24,-0.00039431872819691623
2024-01-25,-0.10034996695062444
2024-01-26,-0.17261688811527479
2024-01-29,-0.03282357071575786
2024-01-30,-0.1047508606330831
2024-01-31,0.06021726150308911
2024-02-01,0.018433770181825102
2024-02-02,-0.04998232483196008
2024-02-05,0.10770270377419024
2024-02-06,0.2646607001896098
2024-02-07,0.017284164200118735
2024-02-08,-0.11724398126512509
2024-02-19,-0.20224763174037694
2024-02-20,0.03401132116146382
2024-02-21,0.048052993970703645
2024-02-22,-0.1065402412929095
2024-02-23,0.03204217481889021
2024-02-26,0.07508902867567845
2024-02-27,-0.08790430905513913
2024-02-28,0.11464750951686904
2024-02-29,0.016541894479793807
2024-03-01,0.07808143751221336
2024-03-04,-0.07235707840201089
2024-03-05,-0.027515040663734492
2024-03-06,-0.1366735903295395
2024-03-07,0.16036329834153618
2024-03-08,0.04650686640313051
2024-03-11,0.02102831050183976
2024-03-12,0.10230683902547291
2024-03-13,-0.05887573417543692
2024-03-14,-0.08767104348390567
2024-03-15,0.02272511345806434
2024-03-18,-0.02183963681099643
2024-03-19,0.009870214302270777
2024-03-20,-0.09306665246876183
2024-03-21,-0.05619809385395387
2024-03-22,0.03455333198902447
2024-03-25,0.011689540303734723
2024-03-26,-0.13116439914123043
2024-03-27,0.20290524248220868
2024-03-28,0.05655100011402055
2024-03-29,0.020821547336677605
2024-04-01,-0.11055268906425372
2024-04-02,-0.013279138480139136
2024-04-03,0.0657900839901315
2024-04-08,-0.07610627252435707
2024-04-09,-0.06868998445241926
2024-04-10,0.13413360476070382
2024-04-11,0.10767954531864776
2024-04-12,0.0017106363265429188
2024-04-15,-0.07426273751262735
2024-04-16,-0.06085229459052885
2024-04-17,-0.10825237503142975
2024-04-18,-0.17376328881647016
2024-04-19,0.0945981294551041
2024-04-22,0.04994096722065092
2024-04-23,0.13860904273764127
2024-04-24,-0.05842510198837997
2024-04-25,0.18057505040069152
2024-04-26,0.05284516631059435
2024-04-29,0.06473941471867252
2024-04-30,0.1542713217434495
2024-05-06,0.08403456806518476
2024-05-07,-0.11599050078483002
2024-05-08,0.1179454718067188
2024-05-09,-0.22066900811510584
2024-05-10,0.027381242680642456
2024-05-13,-0.016884711598272886
2024-05-14,-0.01287640284547089
2024-05-15,-0.022255450323846307
2024-05-16,-0.019706734528269015
2024-05-17,0.008500261441998143
2024-05-20,-0.09782241535904286
2024-05-21,-0.2043778429224859
2024-05-22,0.035761036596087065
2024-05-23,-0.15688941673774787
2024-05-24,0.06934065415414627
2024-05-27,-0.11393731564540192
2024-05-28,0.001719677537040976
2024-05-29,0.061105501228242494
2024-05-30,-0.008164092545508215
2024-05-31,0.03352568738724165
2024-06-03,0.0011049750600496335
2024-06-04,0.011997184242333037
2024-06-05,0.06313589783255731
2024-06-06,-0.13684950871425267
2024-06-07,0.08415373430187864
2024-06-11,0.10288429842629053
2024-06-12,0.010596593390262091
2024-06-13,0.020448010938590586
2024-06-14,0.06557866693812678
2024-06-17,0.052488671931874176
2024-06-18,-0.18636417111559656
2024-06-19,0.007939327399170713
2024-06-20,0.04211570372812301
2024-06-21,-0.09783680747992259
2024-06-24,0.014840519651110235
2024-06-25,-0.11659981935812976
2024-06-26,-0.25481087794940643
2024-06-27,0.09473211755253805
2024-06-28,0.15885778191197247
2024-07-01,-0.27886907982649917
2024-07-02,-0.0866243949349974
2024-07-03,0.06946600979510383
2024-07-04,0.1861740654709833
2024-07-05,-0.03788874891452667
2024-07-08,0.018550679626685714
2024-07-09,-0.11802465901544427
2024-07-10,-0.00709648723617123
2024-07-11,-0.14089251904542707
2024-07-12,-0.13072029865043208
2024-07-15,-0.03535490600149278
2024-07-16,-0.19419131473246465
2024-07-17,0.0561829556192325
2024-07-18,-0.03250643853304029
2024-07-19,0.027685154756668044
2024-07-22,-0.38198049598770806
2024-07-23,-0.18388586101717894
2024-07-24,0.09164430377796733
2024-07-25,0.22139464947769627
2024-07-26,-0.16621910665648787
2024-07-29,-0.012575792546108104
2024-07-30,0.2061505931458385
2024-07-31,-0.20321321562301844
2024-08-01,-0.07304567566925224
2024-08-02,0.023293704919082295
2024-08-05,0.09878243452483493
2024-08-06,-0.07391287479223203
2024-08-07,-0.003991669339828898
2024-08-08,-0.18718406692288775
2024-08-09,0.04416719447359811
2024-08-12,-0.023975173428896716
2024-08-13,-0.1416644244165217
2024-08-14,0.021401091038737892
2024-08-15,-0.19393937571176662
2024-08-16,-0.1568701624460117
2024-08-19,-0.11047951893524796
2024-08-20,0.17515334391221016
2024-08-21,-0.15024616438148058
2024-08-22,0.10642244079192946
2024-08-23,-0.20273956987193975
2024-08-26,-0.022274279055408
2024-08-27,0.1419758222464913
2024-08-28,0.28211973743416235
2024-08-29,0.11918263041740307
2024-08-30,0.05402039237761632
2024-09-02,0.029034007572696117
2024-09-03,-0.0137010624061513
2024-09-04,-0.03596777537073588
2024-09-05,-0.06447526201906244
2024-09-06,-0.0063278910480844995
2024-09-09,0.16619213754373502
2024-09-10,0.07899930383046205
2024-09-11,-0.022653014175220382
2024-09-12,0.0208150402661307
2024-09-13,0.04427493079880271
2024-09-18,-0.03893967224128127
2024-09-19,0.12643780844670308
2024-09-20,0.04015045627576782
2024-09-23,-0.045018539267200494
2024-09-24,-0.043844791979425264
2024-09-25,0.040022767460374635
2024-09-26,0.08814007010179899
2024-09-27,0.0040782793072977035
2024-09-30,-0.017398062663089117
2024-10-08,-0.08765226618168535
2024-10-09,-0.09148479508034878
2024-10-10,-0.14715629967897162
2024-10-11,0.06621789348320338
2024-10-14,-0.16443897492402515
2024-10-15,-0.06024603933179305
2024-10-16,-0.05713315813065783
2024-10-17,0.27765307315935617
2024-10-18,0.12690769782289424
2024-10-21,-0.016297551212887607
2024-10-22,-0.05279346664460792
2024-10-23,-0.04993632311056664
2024-10-24,0.06629967978839099
2024-10-25,0.0356329411214068
2024-10-28,-0.017403259428530354
2024-10-29,0.005095595792462623
2024-10-30,0.1374984095442555
2024-10-31,-0.08890370941863844
2024-11-01,0.25365839825693093
2024-11-04,0.31286255281616066
2024-11-05,-0.08862852524936574
2024-11-06,0.2553637339868736
2024-11-07,-0.19390653140722955
2024-11-08,0.19427966034487587
2024-11-11,-0.2234381249673219
2024-11-12,0.012493716427133567
2024-11-13,-0.27647612790240944
2024-11-14,-0.3363730240597213
2024-11-15,-0.35258226108056845
2024-11-18,0.16768569902398897
2024-11-19,0.0018617952632514459
2024-11-20,-0.1848664351069802
2024-11-21,-0.27689383115218785
2024-11-22,-0.1344963900509297
2024-11-25,-0.07591081311436758
2024-11-26,0.24472932625159166
2024-11-27,-0.2023442223974683
2024-11-28,0.24746156529482843
2024-11-29,0.294083312580802
2024-12-02,-0.19969372566154056
2024-12-03,-0.32713939063100567
2024-12-04,0.15062394783192043
2024-12-05,0.06779229607455887
2024-12-06,0.13935576503820005
2024-12-09,-0.30067348686452006
2024-12-10,-0.02205043525310103
2024-12-11,-0.08240620201464668
2024-12-12,-0.11241090320623048
2024-12-13,-0.29691637760834994
2024-12-16,0.10993820376124379
2024-12-17,-0.34006961035147654
2024-12-18,0.24054518112102802
2024-12-19,0.09193050664847448
2024-12-20,-0.27721279873422777
2024-12-23,0.03005162666312081
2024-12-24,-0.26370965032129556
2024-12-25,0.19813618041830136
2024-12-26,-0.05426001663631172
2024-12-27,-0.021125554116728035
2024-12-30,-0.31490266436503767
2024-12-31,-0.0805040858754708
2025-01-02,-0.19112047195432044
2025-01-03,-0.09310217366331298
2025-01-06,0.14271715770541882
2025-01-07,-0.11675515810070762
2025-01-08,0.13936471206620618
2025-01-09,-0.13250078324826947
2025-01-10,0.13539537735243673
2025-01-13,0.26358102878864936
2025-01-14,-0.2256284680305356
2025-01-15,-0.029815524200776163
2025-01-16,0.2389492613119424
2025-01-17,0.07478658477611311
2025-01-20,-0.07288373018669377
2025-01-21,0.1416312734364263
2025-01-22,-0.21085139801976097
2025-01-23,0.09106492515292605
2025-01-24,-0.23747870897245604
2025-01-27,0.02186479310286062
2025-02-05,0.14940115512706287
2025-02-06,0.08340137472539566
2025-02-07,0.010948567289145028
2025-02-10,-0.017594433366190522
2025-02-11,0.16016922430310257
2025-02-12,-0.28827748160728095
2025-02-13,0.12811995661241785
2025-02-14,-0.07019606429876171
2025-02-17,-0.10725757865238954
2025-02-18,0.20736836717580168
2025-02-19,0.06441606284546603
2025-02-20,0.12563204191593144
2025-02-21,-0.0625809743720126
2025-02-24,0.32575582005080767
2025-02-25,-0.005403558970176822
2025-02-26,0.04326794508127468
2025-02-27,-0.08758611955685644
2025-02-28,0.03663139123606564
2025-03-03,0.09555230122894615
2025-03-04,-0.03922552052028435
2025-03-05,0.1202210427807894
2025-03-06,0.06151869701667553
2025-03-07,-0.07183989091882549
2025-03-10,0.10221796641955386
2025-03-11,-0.22755030266687978
2025-03-12,-0.2506350062553225
2025-03-13,0.017319925810253323
2025-03-14,-0.04415514867624549
2025-03-17,0.15476369228590076
2025-03-18,-0.16607188389022928
2025-03-19,-0.11894711335948392
2025-03-20,-0.20868929296350705
2025-03-21,0.05520961480283833
2025-03-24,-0.2647797913038617
2025-03-25,-0.06876285818698372
2025-03-26,0.0783150366606268
2025-03-27,-0.10751901426043965
2025-03-28,0.11138492378653009
2025-03-31,-0.014595213591214438
2025-04-01,-0.18922778474793608
2025-04-02,-0.2937010288742381
2025-04-03,-0.03192522553916513
2025-04-07,-0.28810459156513174
2025-04-08,0.2984309316783879
2025-04-09,-0.10657503282602902
2025-04-10,0.33984506528761044
2025-04-11,0.02528947318713285
2025-04-14,-0.15822403744598715
2025-04-15,-0.16990898573993324
2025-04-16,0.02704653090855153
2025-04-17,-0.0012837602441742259
2025-04-18,0.16672362957153541
2025-04-21,-0.1645291880528219
2025-04-22,0.02716920864308645
2025-04-23,-0.2505017204821033
2025-04-24,-0.03885783908564737
2025-04-25,-0.10246027463272686
2025-04-28,0.19920131382116207
2025-04-29,0.21234504315128927
2025-04-30,0.20020896707383198
2025-05-06,-0.2278882655777183
2025-05-07,-0.08954441066249867
2025-05-08,-0.30500249857069656
2025-05-09,0.20386387167904282
2025-05-12,-0.25990682447400937
2025-05-13,0.058174957741612174
2025-05-14,-0.20166127722110128
2025-05-15,0.13554519169122092
2025-05-16,0.0518608068967282
2025-05-19,-0.054240314674918945
2025-05-20,0.028556303560783276
2025-05-21,-0.1108099232141272
2025-05-22,0.10525409872353644
2025-05-23,0.0005367296799877254
2025-05-26,-0.183431178890993
2025-05-27,-0.16732495413068882
2025-05-28,0.11953680206668697
2025-05-29,-0.031001735570943694
2025-05-30,-0.025539113948801394
2025-06-03,0.04869222324588545
2025-06-04,0.04233354719145121
2025-06-05,-0.012224121648756487
2025-06-06,0.0741153110006685
2025-06-09,-0.051763724777966307
2025-06-10,0.07404274712620425
2025-06-11,0.09245910773753008
2025-06-12,-0.0033408996286143607
2025-06-13,-0.029887719548030375
2025-06-16,-0.05810962611976024
2025-06-17,0.01786621499345495
2025-06-18,-0.031457225438036605
2025-06-19,-0.019131203021577354
2025-06-20,-0.06324172659198271
2025-06-23,-0.07378251982916609
2025-06-24,-0.09981729481784302
2025-06-25,-0.08389995036980862
2025-06-26,0.22251693016802981
2025-06-27,0.020185464540549546
2025-06-30,-0.093817628133605
2025-07-01,-0.13067174014628768
2025-07-02,0.011520262853229865
2025-07-03,-0.1588023866248638
2025-07-04,-0.04110740791753027
2025-07-07,0.12055513490749345
2025-07-08,-0.2061402389275744
2025-07-09,-0.01380295190549117
2025-07-10,0.01781400478733969
2025-07-11,-0.17253701370739027
2025-07-14,0.013721735653479627
2025-07-15,-0.04207134417176213
2025-07-16,0.08799173060948529
2025-07-17,-0.10409789989426033
2025-07-18,-0.0679301937965261
2025-07-21,-0.1575441172573412
2025-07-22,0.06909833536985022
2025-07-23,0.056760901754127076
2025-07-24,0.050207754173094934
2025-07-25,0.024444972762771064
2025-07-28,0.006289375880211854
2025-07-29,-0.14326331253604704
2025-07-30,-0.06777737939867827
2025-07-31,-0.0282167146115736
2025-08-01,0.11419092321209712
2025-08-04,0.07353165732509799
2025-08-05,0.2953187745700505
2025-08-06,-0.19779732903185726
2025-08-07,-0.09415228657043172
2025-08-08,0.12419898439649453
2025-08-11,0.03555138894551929
2025-08-12,0.09483521661543495
2025-08-13,-0.13559090291367437
2025-08-14,0.20627885173065783
2025-08-15,0.0040319913561696384
2025-08-18,-0.10394956800264629
2025-08-19,0.24366777526661323
2025-08-20,-0.05725524199725084
2025-08-21,0.269689579749736
2025-08-22,-0.10338160737721246
2025-08-25,0.09024159994745871
2025-08-26,-0.23098760380258437
2025-08-27,0.19734006484261138
2025-08-28,0.20127709761437726
2025-08-29,0.21791081621763667
2025-09-01,-0.28709422494122083
2025-09-02,-0.042833842900213366
2025-09-03,-0.30433017866775947
2025-09-04,0.4093954939941804
2025-09-05,-0.051434904151686
2025-09-08,-0.22211027487573304
2025-09-09,-0.1409859710584252
2025-09-10,0.2755990579225088
2025-09-11,0.060172275327570496
2025-09-12,0.02089394618710095
2025-09-15,-0.07973619051633483
2025-09-16,0.0817588671986713
2025-09-17,0.0640682818774983
2025-09-18,0.05668126608328818
2025-09-19,0.0674875516473054
2025-09-22,-0.2758053365656748
2025-09-23,0.3060374778130357
2025-09-24,0.07208815573258279
2025-09-25,-0.19851626554582635
2025-09-26,0.158785710712455
2025-09-29,0.233801598104073
2025-09-30,-0.003032733608027949
2025-10-09,-0.253873268123533
2025-10-10,0.3157009639309058
2025-10-13,-0.35645370621145844
2025-10-14,0.07642090421480989
2025-10-15,-0.2806781942350638
2025-10-16,-0.22648915519972396
2025-10-17,-0.035790284061788684
2025-10-20,0.06779655592080831
2025-10-21,-0.24946563854119458
2025-10-22,-0.016491464489501853
2025-10-23,0.2552375405519072
2025-10-24,0.005249535895151961
2025-10-27,-0.0003378214342899103
2025-10-28,0.26087198502078585
2025-10-29,-0.2232110076404029
2025-10-30,-0.026094631116537738
2025-10-31,-0.23772824295201303
2025-11-03,-0.35358731036606605
2025-11-04,0.29945145080615243
2025-11-05,0.044938786335142915
2025-11-06,-0.13197387368112268
2025-11-07,-0.18716219726215627
2025-11-10,-0.3347147575948092
2025-11-11,-0.10053622544173822
2025-11-12,0.171019739601872
2025-11-13,-0.25056662964935544
2025-11-14,0.04196268161069049
2025-11-17,0.04138472803825185
2025-11-18,0.030897459448032183
2025-11-19,-0.3449305264127077
2025-11-20,0.12201150852502543
2025-11-21,0.16929149424998244
2025-11-24,-0.01145105483807295
2025-11-25,0.11905942014391749
2025-11-26,-0.06796428329257295
2025-11-27,0.20567806117287132
2025-11-28,0.023084080313901058
2025-12-01,-0.17667780305269126
2025-12-02,-0.16928671289021036
2025-12-03,0.10646268611648557
2025-12-04,0.04128361624961049
2025-12-05,0.09756483612958666
2025-12-08,-0.08114591487791394
2025-12-09,0.21200757817042876
2025-12-10,-0.331890863980322
2025-12-11,0.07750263041852153
2025-12-12,-0.17608158198972815
2025-12-15,-0.17357608198199664
2025-12-16,0.2884838236770351
2025-12-17,-0.06694878435038285
2025-12-18,0.14102602278913362
2025-12-19,0.15269395763623106
2025-12-22,-0.02303603382940689
2025-12-23,0.20323547156243946
2025-12-24,0.015367665972439045
2025-12-25,0.03132889036746943
2025-12-26,-0.10459970360243244
2025-12-29,0.18460988166345843
2025-12-30,
2025-12-31,
