date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2020-10-12,0.001566677396715517,0.0,0.001566677396715517,0.0,103,50,53,-0.01923076923076933,0.9807692307692307
2020-10-13,0.0007952012019846011,0.0,0.0007952012019846011,0.0,103,50,53,-0.01923076923076933,0.9807692307692307
2020-10-14,-0.0004671077816915915,0.0004159107402031929,-0.0008830185218947844,0.4159107402031929,103,51,52,-0.009615384615384637,0.9903846153846154
2020-10-15,-0.0064477215876527485,0.0,-0.0064477215876527485,0.0,103,51,52,-0.009615384615384637,0.9903846153846154
2020-10-16,-0.0037087677614269948,0.0,-0.0037087677614269948,0.0,103,51,52,-0.009615384615384637,0.9903846153846154
2020-10-19,0.006083429124910644,0.0,0.006083429124910644,0.0,103,51,52,-0.009615384615384637,0.9903846153846154
2020-10-20,-0.007579032675918978,0.0,-0.007579032675918978,0.0,103,51,52,-0.009615384615384637,0.9903846153846154
2020-10-21,0.0008129092674778003,0.00043387155297532645,0.0003790377145024739,0.4338715529753264,105,52,53,-0.009433962264150941,0.9905660377358492
2020-10-22,-0.014589135520939229,0.0,-0.014589135520939229,0.0,105,52,53,-0.009433962264150941,0.9905660377358492
2020-10-23,0.006466922893850004,0.0,0.006466922893850004,0.0,105,52,53,-0.009433962264150941,0.9905660377358492
2020-10-26,0.005281742548702225,0.0,0.005281742548702225,0.0,105,52,53,-0.009433962264150941,0.9905660377358492
2020-10-27,0.0018787792074449609,0.0,0.0018787792074449609,0.0,104,51,53,-0.018867924528301883,0.9811320754716981
2020-10-28,0.006017886056397776,0.000419811320754717,0.005598074735643059,0.419811320754717,105,52,53,-0.009433962264150955,0.9905660377358492
2020-10-29,-0.0029321783809608927,0.0,-0.0029321783809608927,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-10-30,0.010942196668626173,0.0,0.010942196668626173,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-02,0.0016972884755551859,0.0,0.0016972884755551859,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-03,0.004468055354727796,0.0,0.004468055354727796,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-04,0.003287828619048776,0.000429245283018868,0.002858583336029908,0.429245283018868,106,53,53,-1.3877787807814457e-17,1.0
2020-11-05,-0.001000450543940063,0.0,-0.001000450543940063,0.0,106,53,53,-1.3877787807814457e-17,1.0
2020-11-06,0.004086734706436993,0.0,0.004086734706436993,0.0,106,53,53,-1.3877787807814457e-17,1.0
2020-11-09,-0.0010367615847812932,0.0,-0.0010367615847812932,0.0,106,53,53,-1.3877787807814457e-17,1.0
2020-11-10,-0.005614776301348576,0.0,-0.005614776301348576,0.0,106,53,53,-1.3877787807814457e-17,1.0
2020-11-11,0.0014706844328318065,0.0004245283018867925,0.001046156130945014,0.42452830188679247,104,51,53,-0.018867924528301896,0.9811320754716982
2020-11-12,0.0063327286682262115,0.0,0.0063327286682262115,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-11-13,-0.006747149221041036,0.0,-0.006747149221041036,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-11-16,-0.001707371914222316,0.0,-0.001707371914222316,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-11-17,-0.004180309363102997,0.0,-0.004180309363102997,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-11-18,0.006904232584420706,0.0003160377358490566,0.006588194848571649,0.31603773584905664,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-19,0.12982670679497652,0.0,0.12982670679497652,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-20,-0.004894981895126995,0.0,-0.004894981895126995,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-23,-0.0002421442994714623,0.0,-0.0002421442994714623,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-24,-0.0039488583768890586,0.0,-0.0039488583768890586,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-11-25,0.0012160720614090277,0.0007075471698113208,0.0005085248915977069,0.7075471698113208,105,52,53,-0.009433962264150941,0.9905660377358492
2020-11-26,-0.0053283398206263235,4.716981132075473e-06,-0.005333056801758399,0.004716981132075472,106,53,53,-6.938893903907228e-18,1.0
2020-11-27,-0.006584037959447268,0.0,-0.006584037959447268,0.0,106,53,53,-6.938893903907228e-18,1.0
2020-11-30,0.0567885609140359,0.0,0.0567885609140359,0.0,106,53,53,0.0,1.0
2020-12-01,-0.00041760746007372387,0.0,-0.00041760746007372387,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-02,-0.0007394933162459466,0.0005660377358490567,-0.0013055310520950032,0.5660377358490567,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-03,-0.007294262206517402,0.0,-0.007294262206517402,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-04,-0.012925374241589472,0.0,-0.012925374241589472,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-07,0.013804170519459496,0.0,0.013804170519459496,0.0,104,52,52,0.0,0.9811320754716982
2020-12-08,-0.004765796288147301,0.0,-0.004765796288147301,0.0,104,52,52,0.0,0.9811320754716982
2020-12-09,-0.0006156077158662036,0.0006839622641509435,-0.001299569980017147,0.6839622641509435,105,52,53,-0.009433962264150955,0.9905660377358492
2020-12-10,-0.0021897749198526058,0.0,-0.0021897749198526058,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-12-11,0.0019228047811014116,0.0,0.0019228047811014116,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-12-14,0.0013737798171597126,0.0,0.0013737798171597126,0.0,104,51,53,-0.018867924528301896,0.9811320754716982
2020-12-15,0.005554534079063608,4.716981132075473e-06,0.005549817097931532,0.004716981132075472,105,52,53,-0.009433962264150955,0.9905660377358492
2020-12-16,0.023193945267373898,0.0005754716981132076,0.02261847356926069,0.5754716981132075,105,52,53,-0.009433962264150938,0.9905660377358492
2020-12-17,0.0009714752866177663,0.0,0.0009714752866177663,0.0,105,52,53,-0.009433962264150938,0.9905660377358492
2020-12-18,0.0020423044213160046,0.0,0.0020423044213160046,0.0,105,52,53,-0.009433962264150938,0.9905660377358492
2020-12-21,-0.007402598262728767,0.0,-0.007402598262728767,0.0,105,52,53,-0.009433962264150938,0.9905660377358492
2020-12-22,0.014134630811996769,0.0,0.014134630811996769,0.0,105,52,53,-0.009433962264150938,0.9905660377358492
2020-12-23,0.004697950060685782,0.0005566037735849057,0.004141346287100877,0.5566037735849056,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-24,0.01749571319339908,0.0,0.01749571319339908,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-25,0.0023789069375661585,0.0,0.0023789069375661585,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-28,-0.007332981534786642,0.0,-0.007332981534786642,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-29,0.006388819410845742,0.0,0.006388819410845742,0.0,105,52,53,-0.009433962264150945,0.9905660377358492
2020-12-30,0.003552902572303805,0.00035482180293501054,0.0031980807693687946,0.35482180293501053,106,52,54,-0.009433962264150948,0.9905660377358492
2020-12-31,0.004758504555020083,0.0,0.004758504555020083,0.0,106,52,54,-0.009433962264150948,0.9905660377358492
2021-01-04,-0.00013699271999379864,0.0,-0.00013699271999379864,0.0,106,52,54,-0.009433962264150948,0.9905660377358492
2021-01-05,0.0020927765689378788,0.0,0.0020927765689378788,0.0,106,52,54,-0.009433962264150948,0.9905660377358492
2021-01-06,0.013099710798159848,0.0,0.013099710798159848,0.0,106,52,54,-0.009433962264150948,0.9905660377358492
2021-01-07,0.002166876740169444,0.0005276904262753319,0.001639186313894112,0.5276904262753319,107,53,54,-0.009259259259259245,0.9907407407407408
2021-01-08,0.0040375127798077835,0.0,0.0040375127798077835,0.0,107,53,54,-0.009259259259259245,0.9907407407407408
2021-01-11,2.4588639953865808e-05,0.0,2.4588639953865808e-05,0.0,107,53,54,-0.009259259259259245,0.9907407407407408
2021-01-12,0.010833640905605499,0.0,0.010833640905605499,0.0,107,53,54,-0.009259259259259245,0.9907407407407408
2021-01-13,-0.0030872799364616496,0.0,-0.0030872799364616496,0.0,107,53,54,-0.009259259259259245,0.9907407407407408
2021-01-14,-0.00023213446983919543,0.0006111111111111112,-0.0008432455809503066,0.6111111111111112,107,53,54,-0.009259259259259273,0.9907407407407408
2021-01-15,0.005024584517262882,0.0,0.005024584517262882,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-01-18,-0.01001270542386828,0.0,-0.01001270542386828,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-01-19,0.0051620933160205235,0.0,0.0051620933160205235,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-01-20,0.0015444202531164205,0.0,0.0015444202531164205,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-01-21,0.011505715157779397,0.0004444444444444445,0.011061270713334952,0.44444444444444453,107,53,54,-0.009259259259259259,0.9907407407407408
2021-01-22,0.01636912481948078,0.0,0.01636912481948078,0.0,107,53,54,-0.009259259259259259,0.9907407407407408
2021-01-25,-0.008507144400600046,0.0,-0.008507144400600046,0.0,107,53,54,-0.009259259259259259,0.9907407407407408
2021-01-26,-0.007857244514175686,0.0,-0.007857244514175686,0.0,107,53,54,-0.009259259259259259,0.9907407407407408
2021-01-27,-0.004507458732397229,0.0,-0.004507458732397229,0.0,107,53,54,-0.009259259259259259,0.9907407407407408
2021-01-28,-0.008200954279536633,0.00039579124579124586,-0.00859674552532788,0.39579124579124586,108,53,55,-0.00925925925925919,0.9907407407407407
2021-01-29,0.009578552678766294,0.0,0.009578552678766294,0.0,108,53,55,-0.00925925925925919,0.9907407407407407
2021-02-01,0.004695536778442405,0.0,0.004695536778442405,0.0,108,53,55,-0.00925925925925919,0.9907407407407407
2021-02-02,-0.0009512076310550538,0.0,-0.0009512076310550538,0.0,108,53,55,-0.00925925925925919,0.9907407407407407
2021-02-03,0.006024107775716296,0.0,0.006024107775716296,0.0,107,52,55,-0.018518518518518448,0.9814814814814815
2021-02-04,-0.0035325174645164954,0.0005280303030303031,-0.004060547767546798,0.5280303030303031,108,53,55,-0.009259259259259162,0.9907407407407409
2021-02-05,0.0052325613410853684,0.0,0.0052325613410853684,0.0,108,53,55,-0.009259259259259162,0.9907407407407409
2021-02-08,0.007548037908093243,0.0,0.007548037908093243,0.0,108,53,55,-0.009259259259259162,0.9907407407407409
2021-02-09,0.003129365292165084,0.0,0.003129365292165084,0.0,108,53,55,-0.009259259259259162,0.9907407407407408
2021-02-10,-0.0038719152132533447,0.0,-0.0038719152132533447,0.0,108,53,55,-0.009259259259259162,0.9907407407407408
2021-02-18,-0.0058978078243573945,0.0005875420875420877,-0.006485349911899483,0.5875420875420876,107,53,54,-0.009259259259259273,0.9907407407407408
2021-02-19,-0.012044861071809826,0.0,-0.012044861071809826,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-02-22,0.009087983543369515,0.0,0.009087983543369515,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-02-23,-0.005083027146848255,0.0,-0.005083027146848255,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-02-24,-0.012791932460271532,0.0,-0.012791932460271532,0.0,107,53,54,-0.009259259259259273,0.9907407407407408
2021-02-25,0.002727636070405253,0.0005925925925925927,0.0021350434778126606,0.5925925925925927,107,53,54,-0.009259259259259273,0.9907407407407409
2021-02-26,0.008541250663663066,0.0,0.008541250663663066,0.0,107,53,54,-0.009259259259259273,0.9907407407407409
2021-03-01,-0.009698906559418498,0.0,-0.009698906559418498,0.0,107,53,54,-0.009259259259259273,0.9907407407407409
2021-03-02,0.0015875180063064068,0.0,0.0015875180063064068,0.0,107,53,54,-0.009259259259259273,0.9907407407407409
2021-03-03,-0.02621680794926703,4.62962962962963e-06,-0.02622143757889666,0.00462962962962963,108,54,54,-1.3877787807814457e-17,1.0000000000000002
2021-03-04,0.0061835010696749074,0.00047685185185185195,0.005706649217823056,0.4768518518518519,108,54,54,0.0,1.0
2021-03-05,-0.01631488434298321,0.0,-0.01631488434298321,0.0,108,54,54,0.0,1.0
2021-03-08,-0.002570355789177236,0.0,-0.002570355789177236,0.0,108,54,54,0.0,1.0
2021-03-09,0.0024350739870281878,0.0,0.0024350739870281878,0.0,108,54,54,0.0,1.0
2021-03-10,0.009936685655849313,0.0,0.009936685655849313,0.0,108,54,54,0.0,1.0
2021-03-11,-0.005389063167339218,0.0006111111111111112,-0.006000174278450329,0.6111111111111112,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-03-12,-0.002098544697298722,0.0,-0.002098544697298722,0.0,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-03-15,0.0007304511727075555,0.0,0.0007304511727075555,0.0,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-03-16,0.01368467796140852,0.0,0.01368467796140852,0.0,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-03-17,-0.001062726817279197,0.0,-0.001062726817279197,0.0,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-03-18,-0.0034210378078201706,0.0005,-0.003921037807820171,0.5,108,54,54,-1.3877787807814457e-17,1.0
2021-03-19,-0.00030268603444022187,0.0,-0.00030268603444022187,0.0,108,54,54,-1.3877787807814457e-17,1.0
2021-03-22,-0.013056154361793951,0.0,-0.013056154361793951,0.0,108,54,54,-1.3877787807814457e-17,1.0
2021-03-23,-0.010653921012724365,0.0,-0.010653921012724365,0.0,108,54,54,-1.3877787807814457e-17,1.0
2021-03-24,0.011095409956595527,0.0,0.011095409956595527,0.0,108,54,54,-1.3877787807814457e-17,1.0
2021-03-25,0.009357303068723666,0.0005602693602693603,0.008797033708454307,0.5602693602693603,109,54,55,8.326672684688674e-17,1.0
2021-03-26,-0.000391815583278161,0.0,-0.000391815583278161,0.0,109,54,55,8.326672684688674e-17,1.0
2021-03-29,0.0017027416065195419,0.0,0.0017027416065195419,0.0,109,54,55,8.326672684688674e-17,1.0000000000000002
2021-03-30,0.0013431430856438915,0.0,0.0013431430856438915,0.0,109,54,55,8.326672684688674e-17,1.0000000000000002
2021-03-31,0.0005670265165812001,0.0,0.0005670265165812001,0.0,109,54,55,8.326672684688674e-17,1.0
2021-04-01,-0.0022141287099473185,0.000494949494949495,-0.0027090782048968132,0.494949494949495,108,54,54,0.0,1.0
2021-04-02,0.00048257760142434174,0.0,0.00048257760142434174,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-06,-0.0061505586122586504,0.0,-0.0061505586122586504,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-07,0.0035047003756353374,0.0,0.0035047003756353374,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-08,-0.0009380745916076302,0.0,-0.0009380745916076302,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-09,-0.006545619092965254,0.0005925925925925926,-0.007138211685557847,0.5925925925925926,108,54,54,1.3877787807814457e-17,1.0
2021-04-12,-0.0023000958617982207,0.0,-0.0023000958617982207,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-13,0.00791127912040908,0.0,0.00791127912040908,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-14,0.0015022215882280559,0.0,0.0015022215882280559,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-15,-0.0036793722480946743,0.0,-0.0036793722480946743,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-04-16,4.411932644676764e-05,0.0005277777777777778,-0.0004836584513310102,0.5277777777777778,108,54,54,-6.938893903907228e-18,1.0
2021-04-19,0.0005464793862242788,0.0,0.0005464793862242788,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-04-20,0.003534472094302596,0.0,0.003534472094302596,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-04-21,0.0006159703033368983,0.0,0.0006159703033368983,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-04-22,0.003669804013827503,0.0,0.003669804013827503,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-04-23,-8.75759024843905e-05,0.0005648148148148149,-0.0006523907172992054,0.5648148148148149,108,54,54,0.0,1.0
2021-04-26,0.00021212545293330725,0.0,0.00021212545293330725,0.0,108,54,54,0.0,1.0
2021-04-27,0.002531721899135489,0.0,0.002531721899135489,0.0,108,54,54,0.0,1.0
2021-04-28,-0.0062797434152430075,0.0,-0.0062797434152430075,0.0,108,54,54,0.0,1.0
2021-04-29,-0.002429394928940786,0.0,-0.002429394928940786,0.0,108,54,54,0.0,1.0
2021-04-30,-0.0010941442882586602,0.0003981481481481482,-0.0014922924364068084,0.3981481481481482,108,54,54,0.0,1.0
2021-05-06,-0.005521921117196722,0.0,-0.005521921117196722,0.0,108,54,54,0.0,1.0
2021-05-07,9.811200559708462e-05,0.0,9.811200559708462e-05,0.0,108,54,54,1.3877787807814457e-17,1.0000000000000002
2021-05-10,-0.0034977669236067287,0.0,-0.0034977669236067287,0.0,108,54,54,1.3877787807814457e-17,1.0
2021-05-11,-0.003065468019876718,0.0,-0.003065468019876718,0.0,108,54,54,0.0,1.0
2021-05-12,0.0008502727907219046,0.000388888888888889,0.00046138390183301565,0.38888888888888895,107,53,54,-1.3877787807814457e-17,1.0
2021-05-13,0.004023359848793391,0.0,0.004023359848793391,0.0,107,53,54,-1.3877787807814457e-17,1.0
2021-05-14,0.007527771707080789,0.0,0.007527771707080789,0.0,107,53,54,-1.3877787807814457e-17,1.0
2021-05-17,0.0002542760091881766,0.0,0.0002542760091881766,0.0,107,53,54,-1.3877787807814457e-17,1.0
2021-05-18,0.0006098665599778523,0.0,0.0006098665599778523,0.0,107,53,54,-1.3877787807814457e-17,1.0
2021-05-19,-0.0003109633642355146,0.00032407407407407406,-0.0006350374383095887,0.32407407407407407,108,54,54,6.938893903907228e-18,1.0
2021-05-20,0.0006116918880439394,0.0,0.0006116918880439394,0.0,108,54,54,6.938893903907228e-18,1.0
2021-05-21,0.0009384516000650573,0.0,0.0009384516000650573,0.0,108,54,54,6.938893903907228e-18,1.0
2021-05-24,0.007505485469490306,0.0,0.007505485469490306,0.0,108,54,54,6.938893903907228e-18,1.0
2021-05-25,-0.003794662963137413,0.0,-0.003794662963137413,0.0,108,54,54,6.938893903907228e-18,1.0
2021-05-26,0.0030622318135211032,0.000388888888888889,0.002673342924632214,0.38888888888888895,108,54,54,0.0,1.0
2021-05-27,0.0006950182703934129,0.0,0.0006950182703934129,0.0,108,54,54,0.0,1.0
2021-05-28,0.0030348068442374934,0.0,0.0030348068442374934,0.0,108,54,54,0.0,1.0
2021-05-31,-0.0020347748059380013,0.0,-0.0020347748059380013,0.0,108,54,54,0.0,1.0
2021-06-01,-0.003053402193967899,0.0,-0.003053402193967899,0.0,108,54,54,0.0,1.0
2021-06-02,-0.005379687657847809,0.000425925925925926,-0.005805613583773735,0.425925925925926,108,54,54,0.0,1.0
2021-06-03,0.006559253400735816,0.0,0.006559253400735816,0.0,108,54,54,0.0,1.0
2021-06-04,0.003291314190660163,0.0,0.003291314190660163,0.0,108,54,54,0.0,1.0
2021-06-07,-0.0029862363427830196,0.0,-0.0029862363427830196,0.0,108,54,54,0.0,1.0
2021-06-08,0.0017292839292774199,0.0,0.0017292839292774199,0.0,108,54,54,-3.469446951953614e-18,1.0
2021-06-09,-0.0014714358086047549,0.0005092592592592593,-0.001980695067864014,0.5092592592592593,108,54,54,1.734723475976807e-17,1.0
2021-06-10,-0.0017355401639203509,0.0,-0.0017355401639203509,0.0,108,54,54,1.734723475976807e-17,1.0
2021-06-11,-0.0006609683327141913,0.0,-0.0006609683327141913,0.0,108,54,54,1.734723475976807e-17,1.0
2021-06-15,-0.003647603513817429,0.0,-0.003647603513817429,0.0,108,54,54,1.734723475976807e-17,1.0
2021-06-16,-0.0003552304997555659,0.0,-0.0003552304997555659,0.0,108,54,54,1.734723475976807e-17,1.0
2021-06-17,-0.003338600041332235,0.0004907407407407408,-0.003829340782072976,0.4907407407407408,108,54,54,0.0,1.0000000000000002
2021-06-18,0.004980345012934952,0.0,0.004980345012934952,0.0,108,54,54,0.0,1.0000000000000002
2021-06-21,0.006312384429101507,0.0,0.006312384429101507,0.0,108,54,54,0.0,1.0000000000000002
2021-06-22,0.006917280047785836,0.0,0.006917280047785836,0.0,108,54,54,0.0,1.0000000000000002
2021-06-23,0.0030011998224499107,0.0,0.0030011998224499107,0.0,108,54,54,0.0,1.0000000000000002
2021-06-24,0.0005984343253715653,0.00040740740740740744,0.00019102691796415788,0.40740740740740744,108,54,54,0.0,1.0
2021-06-25,0.00647560681453462,0.0,0.00647560681453462,0.0,108,54,54,0.0,1.0
2021-06-28,-0.001065638114810798,0.0,-0.001065638114810798,0.0,108,54,54,0.0,1.0
2021-06-29,0.00365370165437479,0.0,0.00365370165437479,0.0,108,54,54,0.0,1.0
2021-06-30,-0.006597953924309334,0.0,-0.006597953924309334,0.0,108,54,54,0.0,1.0
2021-07-01,-0.0051908622401284285,0.00036111111111111115,-0.00555197335123954,0.36111111111111116,108,54,54,-6.938893903907228e-18,1.0
2021-07-02,0.004637150373098103,0.0,0.004637150373098103,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-07-05,-0.004071587263231591,0.0,-0.004071587263231591,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-07-06,0.0030098965450903866,0.0,0.0030098965450903866,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-07-07,-0.0024639015830467256,0.0,-0.0024639015830467256,0.0,108,54,54,-6.938893903907228e-18,1.0
2021-07-08,0.0035397451581086975,0.00027777777777777783,0.0032619673803309197,0.27777777777777785,108,54,54,0.0,1.0000000000000002
2021-07-09,0.005418988803661814,0.0,0.005418988803661814,0.0,108,54,54,0.0,1.0000000000000002
2021-07-12,0.005064723557382042,0.0,0.005064723557382042,0.0,108,54,54,0.0,1.0000000000000002
2021-07-13,0.004284878665009204,0.0,0.004284878665009204,0.0,108,54,54,0.0,1.0000000000000002
2021-07-14,0.0005301455163332742,0.0,0.0005301455163332742,0.0,108,54,54,0.0,1.0000000000000002
2021-07-15,-0.0009120132796096199,0.0003796296296296297,-0.0012916429092392496,0.3796296296296297,108,54,54,0.0,1.0
2021-07-16,0.005781799546025608,0.0,0.005781799546025608,0.0,108,54,54,0.0,1.0
2021-07-19,-0.001110401876416608,0.0,-0.001110401876416608,0.0,108,54,54,0.0,1.0
2021-07-20,-0.0019854749506303566,0.0,-0.0019854749506303566,0.0,108,54,54,0.0,1.0
2021-07-21,-0.0015982584641040603,0.0,-0.0015982584641040603,0.0,108,54,54,0.0,1.0
2021-07-22,-0.0022242130914848692,0.0003055555555555556,-0.0025297686470404247,0.3055555555555556,108,54,54,6.938893903907228e-18,1.0000000000000002
2021-07-23,-0.004016839905196636,0.0,-0.004016839905196636,0.0,107,53,54,-0.009259259259259266,0.9907407407407409
2021-07-26,-0.006262673030531883,0.0,-0.006262673030531883,0.0,107,53,54,-0.009259259259259266,0.9907407407407409
2021-07-27,0.004191158157895931,0.0,0.004191158157895931,0.0,107,53,54,-0.009259259259259266,0.9907407407407409
2021-07-28,0.005177151550479443,0.0,0.005177151550479443,0.0,107,53,54,-0.009259259259259266,0.9907407407407409
2021-07-29,-0.0015966786336461805,0.0003842592592592594,-0.00198093789290544,0.38425925925925936,108,54,54,-3.469446951953614e-17,1.0
2021-07-30,0.011921181046737936,0.0,0.011921181046737936,0.0,108,54,54,-3.469446951953614e-17,1.0
2021-08-02,-0.00274309548862933,0.0,-0.00274309548862933,0.0,108,54,54,-3.469446951953614e-17,1.0
2021-08-03,0.0033227260174507342,0.0,0.0033227260174507342,0.0,108,54,54,-3.469446951953614e-17,1.0
2021-08-04,-0.0022337734172781587,0.0,-0.0022337734172781587,0.0,108,54,54,-3.469446951953614e-17,1.0
2021-08-05,8.616606298964219e-05,0.00040042087542087546,-0.00031425481243123327,0.40042087542087546,108,53,55,-0.009259259259259175,0.9907407407407409
2021-08-06,0.0008548630075200961,0.0,0.0008548630075200961,0.0,108,53,55,-0.009259259259259175,0.9907407407407409
2021-08-09,0.003693287409412731,0.0,0.003693287409412731,0.0,108,53,55,-0.009259259259259175,0.9907407407407409
2021-08-10,-0.004433561191916465,0.0,-0.004433561191916465,0.0,108,53,55,-0.009259259259259175,0.9907407407407409
2021-08-11,0.006171090246712304,0.0,0.006171090246712304,0.0,108,53,55,-0.009259259259259175,0.9907407407407409
2021-08-12,-0.001354754800859804,0.0003226430976430977,-0.0016773978985029016,0.32264309764309773,110,55,55,1.0408340855860843e-17,1.0
2021-08-13,-0.0058490419824808685,0.0,-0.0058490419824808685,0.0,110,55,55,1.0408340855860843e-17,1.0
2021-08-16,-0.004993564189166296,0.0,-0.004993564189166296,0.0,110,55,55,1.0408340855860843e-17,1.0
2021-08-17,-0.006510458144945414,0.0,-0.006510458144945414,0.0,110,55,55,3.469446951953614e-18,1.0
2021-08-18,-0.0036832921634314657,0.0,-0.0036832921634314657,0.0,110,55,55,3.469446951953614e-18,1.0
2021-08-19,-0.0008548904859580184,0.0003818181818181819,-0.0012367086677762002,0.3818181818181819,109,54,55,9.71445146547012e-17,1.0
2021-08-20,0.004921132860575851,0.0,0.004921132860575851,0.0,109,54,55,9.71445146547012e-17,1.0
2021-08-23,-0.001904211589393084,0.0,-0.001904211589393084,0.0,109,54,55,9.71445146547012e-17,1.0
2021-08-24,-0.001265991524686127,0.0,-0.001265991524686127,0.0,109,54,55,9.71445146547012e-17,1.0
2021-08-25,-0.004698792678752506,0.0,-0.004698792678752506,0.0,109,54,55,9.71445146547012e-17,1.0
2021-08-26,0.0024584877772671487,0.0004090909090909092,0.0020493968681762394,0.40909090909090917,110,55,55,2.7755575615628914e-17,0.9999999999999999
2021-08-27,-0.005221476577987284,0.0,-0.005221476577987284,0.0,110,55,55,2.7755575615628914e-17,0.9999999999999999
2021-08-30,-0.0036716152978515403,0.0,-0.0036716152978515403,0.0,110,55,55,2.7755575615628914e-17,0.9999999999999999
2021-08-31,0.0025734357164009514,0.0,0.0025734357164009514,0.0,110,55,55,2.7755575615628914e-17,0.9999999999999999
2021-09-01,-0.004264594069856168,0.0,-0.004264594069856168,0.0,110,55,55,2.7755575615628914e-17,0.9999999999999999
2021-09-02,-0.005032880145080077,0.00034545454545454544,-0.005378334690534623,0.34545454545454546,110,55,55,1.3877787807814457e-17,1.0
2021-09-03,0.005218488953817844,0.0,0.005218488953817844,0.0,110,55,55,1.3877787807814457e-17,1.0
2021-09-06,0.003574500829866723,0.0,0.003574500829866723,0.0,110,55,55,1.3877787807814457e-17,1.0
2021-09-07,-0.008640124617062706,0.0,-0.008640124617062706,0.0,110,55,55,1.3877787807814457e-17,1.0
2021-09-08,-0.003299064013128452,0.0,-0.003299064013128452,0.0,110,55,55,1.3877787807814457e-17,1.0
2021-09-09,0.0008721810102346255,0.00039999999999999996,0.00047218101023462555,0.39999999999999997,110,55,55,0.0,0.9999999999999999
2021-09-10,-0.0004703743751356133,0.0,-0.0004703743751356133,0.0,110,55,55,0.0,0.9999999999999999
2021-09-13,0.0021836176812481817,0.0,0.0021836176812481817,0.0,110,55,55,0.0,0.9999999999999999
2021-09-14,0.0031233718425664808,0.0,0.0031233718425664808,0.0,110,55,55,0.0,0.9999999999999999
2021-09-15,-0.00415404534232307,0.0,-0.00415404534232307,0.0,110,55,55,0.0,0.9999999999999999
2021-09-16,0.004581830730870801,0.0003545454545454545,0.004227285276325346,0.3545454545454545,110,55,55,0.0,1.0
2021-09-17,0.010154710716253207,0.0,0.010154710716253207,0.0,110,55,55,0.0,1.0
2021-09-22,-0.004868059936891137,0.0,-0.004868059936891137,0.0,110,55,55,0.0,1.0
2021-09-23,0.0020797112493264195,0.0,0.0020797112493264195,0.0,110,55,55,0.0,1.0
