date,ic
2022-08-17,-0.00015676547263058293
2022-08-18,-0.03127891787621343
2022-08-19,0.04397286149934927
2022-08-22,0.017167731299184277
2022-08-23,-0.1930971428588606
2022-08-24,0.018823058472767207
2022-08-25,-0.01271205551758129
2022-08-26,0.0014746997789209398
2022-08-29,-0.13050290829672348
2022-08-30,-0.07314217999989041
2022-08-31,-0.13288703348303646
2022-09-01,0.025562885480750162
2022-09-02,-0.05954466978054775
2022-09-05,0.033852161445831815
2022-09-06,-0.03472769444766284
2022-09-07,-0.018833379118788525
2022-09-08,0.05586823474315655
2022-09-09,0.056925036883629807
2022-09-13,0.008142667977362914
2022-09-14,-0.08314667245590077
2022-09-15,-0.005618749649053945
2022-09-16,-0.18603474903150802
2022-09-19,-0.09423553996303057
2022-09-20,-0.16739595724607542
2022-09-21,-0.06835027591297248
2022-09-22,-0.08390034690061039
2022-09-23,0.0262762510990637
2022-09-26,-0.006069327898983388
2022-09-27,-0.04125908853979989
2022-09-28,-0.010432547830809208
2022-09-29,-0.06410922974583147
2022-09-30,-0.09307352230020953
2022-10-10,0.0453620757144748
2022-10-11,0.005009750994723846
2022-10-12,0.1744717246656665
2022-10-13,0.08506238341536607
2022-10-14,0.050809309701546526
2022-10-17,0.08887368080534651
2022-10-18,-0.11295540336351179
2022-10-19,0.006854890582728604
2022-10-20,-0.027976062723332903
2022-10-21,0.06398004734066812
2022-10-24,0.08372041248975118
2022-10-25,0.11745319348026051
2022-10-26,-0.023900426429570572
2022-10-27,0.029723937026559715
2022-10-28,-0.054364267816691514
2022-10-31,0.0372311381931687
2022-11-01,-0.06558878609894347
2022-11-02,0.08682192866114839
2022-11-03,0.22064186663102806
2022-11-04,-0.04560584774808279
2022-11-07,0.03258932935218161
2022-11-08,-0.16387864250487225
2022-11-09,0.025422672689170766
2022-11-10,-0.04957472806878029
2022-11-11,-0.1614874301522733
2022-11-14,0.12716992835149987
2022-11-15,-0.07576133727843297
2022-11-16,0.025322399325213192
2022-11-17,-0.0966076134282099
2022-11-18,0.05757143851831217
2022-11-21,0.020722003332312607
2022-11-22,-0.1625043725118565
2022-11-23,-0.013938902647761613
2022-11-24,0.001989146941547029
2022-11-25,0.06936161251564825
2022-11-28,-0.057765710055371615
2022-11-29,-0.045277680183725216
2022-11-30,-0.010660288560291824
2022-12-01,-0.015502807032418997
2022-12-02,-0.03867595376768618
2022-12-05,-0.005268834970329511
2022-12-06,0.01890365684849759
2022-12-07,-0.12423366354922562
2022-12-08,0.16082402444333904
2022-12-09,0.15202238222818512
2022-12-12,0.027960789693180846
2022-12-13,0.07987759090620351
2022-12-14,0.02061084085448811
2022-12-15,-0.015373291903105506
2022-12-16,0.019021130999893384
2022-12-19,-0.03424355589841505
2022-12-20,0.012185796160199016
2022-12-21,0.0046303312616574575
2022-12-22,0.023571068954906123
2022-12-23,0.015425320077600547
2022-12-26,0.005462438818676277
2022-12-27,-0.12726424608683837
2022-12-28,0.015180361659102335
2022-12-29,0.054674052916660984
2022-12-30,0.06307321467341395
2023-01-03,0.11348283115020127
2023-01-04,0.07057717085591232
2023-01-05,-0.10808241516440427
2023-01-06,0.023478027519152362
2023-01-09,0.1366078264740747
2023-01-10,-0.022429732993146923
2023-01-11,-0.0777298417190551
2023-01-12,0.019701727396413484
2023-01-13,0.04168404796374654
2023-01-16,-0.02398525680196122
2023-01-17,-0.10042309816838295
2023-01-18,0.013425992252782905
2023-01-19,0.08550008780571668
2023-01-20,-0.08117503030664952
2023-01-30,0.0525394616768831
2023-01-31,0.11291201879291447
2023-02-01,0.054355290419709434
2023-02-02,-0.06283586655800305
2023-02-03,0.011786220693332688
2023-02-06,-0.03901028163695582
2023-02-07,0.05500837940494391
2023-02-08,0.017815464081664296
2023-02-09,-0.014484272168321724
2023-02-10,0.038589414494708624
2023-02-13,0.05525919402450718
2023-02-14,-0.05232548428006828
2023-02-15,-0.05039369270163421
2023-02-16,-0.03269795905753707
2023-02-17,0.0835619750423942
2023-02-20,-0.031248798874628496
2023-02-21,0.03216113480792897
2023-02-22,0.021233917342262088
2023-02-23,-0.1565239491888609
2023-02-24,0.044061741245685564
2023-02-27,-0.02268736328759304
2023-02-28,0.032204951774208984
2023-03-01,0.12185472550501071
2023-03-02,0.06167969234946664
2023-03-03,-0.09341290318968729
2023-03-06,-0.06137041851298171
2023-03-07,-0.13244478678192903
2023-03-08,-0.14602349482020838
2023-03-09,-0.006457380619666309
2023-03-10,0.02402840211112794
2023-03-13,-0.20036075267750084
2023-03-14,0.07572016031338087
2023-03-15,-0.0790557399688516
2023-03-16,-0.08744607264697767
2023-03-17,0.0157541453326974
2023-03-20,0.005718930684937042
2023-03-21,-0.1157540885116281
2023-03-22,-0.05061044459832345
2023-03-23,-0.046166125165311024
2023-03-24,-0.07831118346182925
2023-03-27,0.0767989736579273
2023-03-28,-0.013556190415339524
2023-03-29,0.15379395759679082
2023-03-30,-0.06754652447359819
2023-03-31,-0.1747691130245955
2023-04-03,0.11731011475066025
2023-04-04,-0.030537974489755048
2023-04-06,-0.07380097018649807
2023-04-07,0.13153208576901046
2023-04-10,0.08721731148698485
2023-04-11,0.015452683435646989
2023-04-12,0.018307549888624382
2023-04-13,0.043457408784296964
2023-04-14,-0.04789678624918081
2023-04-17,-0.1321440825713526
2023-04-18,-0.03433193006173102
2023-04-19,-0.026823888876996903
2023-04-20,-0.10218517259409605
2023-04-21,-0.053608754683970625
2023-04-24,-0.14914679257915262
2023-04-25,0.0150261036012169
2023-04-26,0.043635199643119474
2023-04-27,-0.028898921713574093
2023-04-28,-0.1155608406529803
2023-05-04,-0.12229736312986939
2023-05-05,-0.006749474303918249
2023-05-08,-0.09203106236802507
2023-05-09,0.031411833189449435
2023-05-10,0.007818343146061533
2023-05-11,-0.0912104980179073
2023-05-12,0.08748975153194571
2023-05-15,-0.024793851739278724
2023-05-16,0.0007474085229206714
2023-05-17,-0.03296053050830801
2023-05-18,0.10772723022485105
2023-05-19,-0.04212962023764313
2023-05-22,-0.02739799537491319
2023-05-23,0.03909119069163226
2023-05-24,-0.03446935327492161
2023-05-25,-0.022703191638672078
2023-05-26,0.04853207768910003
2023-05-29,0.07791031330705905
2023-05-30,0.0595057912247178
2023-05-31,0.08098175180539921
2023-06-01,-0.08595392545742056
2023-06-02,0.04560090522671985
2023-06-05,-0.08204469978851049
2023-06-06,0.04729855102392265
2023-06-07,-0.07549058112040075
2023-06-08,0.012331560750131107
2023-06-09,-0.07147647480214976
2023-06-12,0.03938111245758022
2023-06-13,-0.03567751959229932
2023-06-14,-0.07327711098201771
2023-06-15,0.011346634086336007
2023-06-16,0.044466517004628364
2023-06-19,-0.0030436457162309745
2023-06-20,-0.09381472627857956
2023-06-21,-0.05823474246612994
2023-06-26,0.09651359163430363
2023-06-27,-0.01443779955374089
2023-06-28,0.02362508100834419
2023-06-29,0.0030987260374036644
2023-06-30,-0.03377227438093347
2023-07-03,-0.0032524821861412787
2023-07-04,0.04294236442276026
2023-07-05,-0.09715129924087543
2023-07-06,0.07412717724890787
2023-07-07,-0.025794121614113284
2023-07-10,0.0025563870094077435
2023-07-11,-0.0010986490285953446
2023-07-12,-0.023764964634430515
2023-07-13,-0.06057873607186166
2023-07-14,-0.03274006436101086
2023-07-17,0.005980669830643607
2023-07-18,-0.0006018656850803643
2023-07-19,-0.031714194359393384
2023-07-20,-0.05239115289188817
2023-07-21,0.05468571266582786
2023-07-24,0.05105917326324228
2023-07-25,-0.028924606825378164
2023-07-26,0.04256480290912119
2023-07-27,-0.08765639487836005
2023-07-28,0.025421146686893818
2023-07-31,-0.026788786584878425
2023-08-01,-0.06590523929347077
2023-08-02,-0.04975827879376578
2023-08-03,0.034247763897727386
2023-08-04,-0.05901043075498228
2023-08-07,-0.025823421866922668
2023-08-08,-0.013267772768453359
2023-08-09,-0.07756356000238741
2023-08-10,-0.09662170203234315
2023-08-11,0.12963147000107916
2023-08-14,-0.18610358082809952
2023-08-15,-0.1385572719852455
2023-08-16,0.10660986599456417
2023-08-17,-0.14242675743913957
2023-08-18,0.09480339506560674
2023-08-21,0.002897995741285857
2023-08-22,-0.17978705576917073
2023-08-23,0.06839815647276644
2023-08-24,0.029579141642812834
2023-08-25,-0.10831070107564673
2023-08-28,0.2826723100555356
2023-08-29,0.062113397860599225
2023-08-30,-0.02621501775332915
2023-08-31,-0.010639082624631648
2023-09-01,-0.008739085813408676
2023-09-04,-0.05461736249009181
2023-09-05,-0.017189573537323206
2023-09-06,-0.14804410190769582
2023-09-07,0.1310982498889298
2023-09-08,0.14461639704003032
2023-09-11,-0.12669353958531376
2023-09-12,-0.16376095197839238
2023-09-13,-0.06665788654246493
2023-09-14,0.07738518688150758
2023-09-15,0.0920096097331475
2023-09-18,-0.10375858293990763
2023-09-19,0.017070923063390316
2023-09-20,-0.06297199392138379
2023-09-21,0.016864026238702468
2023-09-22,-0.08128865283913336
2023-09-25,-0.06136725417743054
2023-09-26,0.06418677651878948
2023-09-27,-0.011690393938424672
2023-09-28,0.07536676576705516
2023-10-09,-0.014823122653084036
2023-10-10,0.21457254941384843
2023-10-11,-0.13849935785613804
2023-10-12,0.030322072915785207
2023-10-13,0.01539259819098197
2023-10-16,0.010617358564025382
2023-10-17,-0.003698239041676934
2023-10-18,-0.04128925980068297
2023-10-19,0.028091750646427226
2023-10-20,0.04619145092831698
2023-10-23,0.13490054609419122
2023-10-24,-0.0820915121364924
2023-10-25,-0.1841370539963787
2023-10-26,0.026220085918713647
2023-10-27,0.13428512864832795
2023-10-30,0.02920487407807338
2023-10-31,-0.03565041114349021
2023-11-01,-0.0641192880636531
2023-11-02,0.1083316169623128
2023-11-03,0.06779212571495322
2023-11-06,0.036506892026105665
2023-11-07,0.10424822504136382
2023-11-08,-0.0545559899174313
2023-11-09,0.0790502986580486
2023-11-10,0.0406768119474458
2023-11-13,0.09546861104667186
2023-11-14,-0.0815527801679463
2023-11-15,-0.0847594564059932
2023-11-16,0.06678228529791476
2023-11-17,-0.11017175054110698
2023-11-20,-0.09715811845965694
2023-11-21,-0.1875645208419889
2023-11-22,0.057108099495244834
2023-11-23,-0.08661345098486993
2023-11-24,0.07184668708649991
2023-11-27,0.020851589719779004
2023-11-28,0.055182673187620074
2023-11-29,-0.08088119667835846
2023-11-30,0.0055235590987595925
2023-12-01,-0.06779391600872377
2023-12-04,-0.15816179021834054
2023-12-05,-0.003320831812802938
2023-12-06,0.03927990848310228
2023-12-07,0.0735331108170974
2023-12-08,0.05563251195487322
2023-12-11,-0.06652887053058146
2023-12-12,0.2090753338440766
2023-12-13,-0.0025309120178699665
2023-12-14,0.10352160408388691
2023-12-15,-0.011983964136416376
2023-12-18,0.02118358812996787
2023-12-19,-0.05310237054224024
2023-12-20,-0.08244601298089083
2023-12-21,-0.09463543589696963
2023-12-22,0.065812636074442
2023-12-25,-0.07731006521178903
2023-12-26,0.09008202298555326
2023-12-27,-0.055289691915599966
2023-12-28,0.1773981049882065
2023-12-29,-0.05052022625446119
2024-01-02,-0.13102093312095353
2024-01-03,-0.0965819034598487
2024-01-04,-0.18923682898119842
2024-01-05,-0.10677349504938118
2024-01-08,-0.05544532988673831
2024-01-09,-0.05724091395032405
2024-01-10,0.12601105607136626
2024-01-11,-0.12493432683071418
2024-01-12,-0.03782091832330536
2024-01-15,-0.08933142426424397
2024-01-16,-0.15055783029400124
2024-01-17,0.06418279398653307
2024-01-18,-0.01403439705250317
2024-01-19,-0.1553235659698657
2024-01-22,0.09398383595242212
2024-01-23,-0.18137067952067265
2024-01-24,0.044912866209596156
2024-01-25,-0.0845976216747745
2024-01-26,-0.11810148478275022
2024-01-29,0.04679485044038219
2024-01-30,-0.04580063531176804
2024-01-31,-0.017103961735931133
2024-02-01,0.06065430118817384
2024-02-02,-0.06077975414814445
2024-02-05,0.09373909464771356
2024-02-06,0.1406820625191547
2024-02-07,-0.055693539447894375
2024-02-08,-0.11499214798171474
2024-02-19,-0.10299593948286456
2024-02-20,0.00851001647325761
2024-02-21,0.04160286309522549
2024-02-22,-0.02851620460093542
2024-02-23,0.018089704507087353
2024-02-26,-0.02932531948381564
2024-02-27,0.029782484827552913
2024-02-28,-0.004480631606282575
2024-02-29,-0.08222389288019255
2024-03-01,0.06340681236475668
2024-03-04,-0.05985656762329079
2024-03-05,-0.021977644175500504
2024-03-06,-0.0853337725096134
2024-03-07,0.15387877967153335
2024-03-08,0.04905031817663968
2024-03-11,0.0560068508683577
2024-03-12,0.05662458410727412
2024-03-13,0.021841294542257708
2024-03-14,-0.07040954322193523
2024-03-15,-0.012826537105570236
2024-03-18,-0.004423140703252548
2024-03-19,-0.021227725828168984
2024-03-20,-0.039628514788996504
2024-03-21,-0.08537873346241802
2024-03-22,0.045440933632219085
2024-03-25,-0.04888052593225847
2024-03-26,-0.07157702703851078
2024-03-27,0.08535721999775649
2024-03-28,0.04133697642614456
2024-03-29,0.03492913422979997
2024-04-01,-0.07258224698160172
2024-04-02,0.0023430326687988276
2024-04-03,0.0653542451600608
2024-04-08,-0.04767087569838238
2024-04-09,0.01694836620810592
2024-04-10,0.06905627240997039
2024-04-11,0.03852374800252119
2024-04-12,0.0970965719393502
2024-04-15,-0.04407119318973929
2024-04-16,-0.10234064387334356
2024-04-17,-0.04994532444896571
2024-04-18,-0.09555468321593989
2024-04-19,0.04547318259981675
2024-04-22,0.08649793007679822
2024-04-23,0.05712099115987025
2024-04-24,-0.032210131672916226
2024-04-25,0.06412361969214071
2024-04-26,0.058606556981528925
2024-04-29,0.05364838599262176
2024-04-30,0.1265558548351488
2024-05-06,0.06475670757939507
2024-05-07,-0.08195459483121104
2024-05-08,0.07115367615324382
2024-05-09,-0.09842035350771337
2024-05-10,-0.005564128121122825
2024-05-13,0.009148544624392735
2024-05-14,0.006602930267518306
2024-05-15,0.008489784429445252
2024-05-16,0.02988561522352864
2024-05-17,0.013342367110288552
2024-05-20,-0.042776227071347026
2024-05-21,-0.17012670546412295
2024-05-22,0.00806634456888933
2024-05-23,-0.103438076605377
2024-05-24,0.057620830302986446
2024-05-27,-0.0699936759641429
2024-05-28,-0.030448812933753518
2024-05-29,0.10534693335864076
2024-05-30,0.002051103170391822
2024-05-31,-0.02563058718741965
2024-06-03,-0.060784850816558066
2024-06-04,0.025292733879587814
2024-06-05,0.07328764817931797
2024-06-06,-0.1344215733095106
2024-06-07,0.09235766723778913
2024-06-11,0.025870482653528717
2024-06-12,-0.017371139909642314
2024-06-13,0.04377537463192594
2024-06-14,0.03820447988767834
2024-06-17,-0.021634780093075397
2024-06-18,-0.16424722815296044
2024-06-19,0.03750647126537871
2024-06-20,0.06243306143851697
2024-06-21,-0.03842612973988098
2024-06-24,0.04771093373929601
2024-06-25,-0.055958944400015295
2024-06-26,-0.19095012809359016
2024-06-27,0.002181068633475955
2024-06-28,0.13157632581790193
2024-07-01,-0.21089403040241406
2024-07-02,-0.15020721390576564
2024-07-03,0.06789286707404696
2024-07-04,0.11909480369221191
2024-07-05,-0.033465775599174005
2024-07-08,-0.01217021568105236
2024-07-09,-0.12330431562240796
2024-07-10,-0.026362749505081048
2024-07-11,-0.05876885833450295
2024-07-12,-0.08496258029344013
2024-07-15,-0.03207990270446463
2024-07-16,-0.09771772503907473
2024-07-17,0.023178954279314257
2024-07-18,-0.0682718719010262
2024-07-19,-0.03624172424932485
2024-07-22,-0.20736303123766603
2024-07-23,-0.05962604152129046
2024-07-24,0.02153772966583007
2024-07-25,0.11283079940881124
2024-07-26,-0.09654569331617016
2024-07-29,0.05878162163590376
2024-07-30,0.11102949520527348
2024-07-31,-0.07740976694670626
2024-08-01,0.00885743073219553
2024-08-02,0.02098975763588789
2024-08-05,0.052156631920655235
2024-08-06,0.003725104663836924
2024-08-07,-0.08556591913556111
2024-08-08,-0.06412216855065135
2024-08-09,0.018535831625046417
2024-08-12,-0.0074250024201803835
2024-08-13,-0.09930974266114519
2024-08-14,0.0743785041683744
2024-08-15,-0.08437731918252424
2024-08-16,-0.0674074811305434
2024-08-19,-0.011042592232278539
2024-08-20,0.06641153292499169
2024-08-21,-0.0837080329670607
2024-08-22,0.09200233987755199
2024-08-23,-0.10569946552656702
2024-08-26,-0.012268471742899877
2024-08-27,0.13461260169945014
2024-08-28,0.22407547840516093
2024-08-29,0.09056164794964036
2024-08-30,0.09029868651930012
2024-09-02,0.004909855846732652
2024-09-03,-0.009454425293729002
2024-09-04,0.016947004791391905
2024-09-05,-0.02948338966189779
2024-09-06,-0.0014227590928528031
2024-09-09,0.11614495263631672
2024-09-10,0.027776950480329174
2024-09-11,0.023661689056416364
2024-09-12,0.006297932647355635
2024-09-13,0.02033341822485684
2024-09-18,-0.012996793999434722
2024-09-19,0.046602657983828545
2024-09-20,0.009329202646690899
2024-09-23,-0.030239471357952425
2024-09-24,-0.011098726356532158
2024-09-25,0.060180668651334694
2024-09-26,0.009574790521553663
2024-09-27,-0.01972499037324707
2024-09-30,-0.022434478139845712
2024-10-08,-0.02624338493984865
2024-10-09,0.00035906302739351407
2024-10-10,-0.1210570386351097
2024-10-11,0.10429766113407275
2024-10-14,-0.0505369120785813
2024-10-15,-0.026963175267587028
2024-10-16,-0.03340857592591316
2024-10-17,0.1006231571644877
2024-10-18,0.026788551225793635
2024-10-21,-0.0016894434065345373
2024-10-22,0.051189210675310376
2024-10-23,-0.06866727887382268
2024-10-24,0.012684516698968785
2024-10-25,0.06411682257061307
2024-10-28,0.02125792990388684
2024-10-29,-0.03469857632185855
2024-10-30,0.11979612662785484
2024-10-31,-0.027996850090086147
2024-11-01,0.1402911016410161
2024-11-04,0.15694355328174642
2024-11-05,-0.02615339027478203
2024-11-06,0.09108184294611255
2024-11-07,-0.08552429442771141
2024-11-08,0.07023106704057852
2024-11-11,-0.07753493054608755
2024-11-12,0.012708026162066855
2024-11-13,-0.08910070822930208
2024-11-14,-0.1070429725490699
2024-11-15,-0.15088267274082562
2024-11-18,-0.024489099908803585
2024-11-19,0.03913182258173735
2024-11-20,-0.12784162825349363
2024-11-21,-0.1783397440394602
2024-11-22,-0.03376834746877471
2024-11-25,0.0026676086282631174
2024-11-26,0.06370170905037259
2024-11-27,-0.09014956752322462
2024-11-28,0.10438732459237858
2024-11-29,0.18354030757491363
2024-12-02,-0.10880696627926036
2024-12-03,-0.222342113607229
2024-12-04,0.010979308386610187
2024-12-05,0.05734862280383434
2024-12-06,0.06156729819019885
2024-12-09,-0.13495894929689073
2024-12-10,-0.028727324681615315
2024-12-11,-0.038705637511904104
2024-12-12,-0.05074019500460644
2024-12-13,-0.2022762201438414
2024-12-16,0.1386559541412557
2024-12-17,-0.20048846730765899
2024-12-18,0.12061442749101854
2024-12-19,0.06253004674816029
2024-12-20,-0.19736392162877406
2024-12-23,0.07767869059815737
2024-12-24,-0.14990429285266757
2024-12-25,0.07727476661076879
2024-12-26,0.016007258687088032
2024-12-27,0.0635830009312151
2024-12-30,-0.1943051987807062
2024-12-31,-0.03878527053523904
2025-01-02,-0.018679681724860862
2025-01-03,-0.09391109710081748
2025-01-06,0.06599999499135398
2025-01-07,-0.06653021931322213
2025-01-08,0.04721209004120997
2025-01-09,-0.05274379737777031
2025-01-10,0.06761080782522536
2025-01-13,0.11502462991375784
2025-01-14,-0.1462000280193213
2025-01-15,0.05128599885484217
2025-01-16,0.12864608160583815
2025-01-17,0.008763719662415652
2025-01-20,-0.02522515925074228
2025-01-21,-0.005197376428322747
2025-01-22,-0.09372829926353428
2025-01-23,0.015334092923303627
2025-01-24,-0.0832040946842069
2025-01-27,-0.03538064180515112
2025-02-05,0.07795491601451347
2025-02-06,0.0756222803514534
2025-02-07,0.017109508555613856
2025-02-10,-0.019019339944067196
2025-02-11,0.11338520929490248
2025-02-12,-0.1443020810256591
2025-02-13,0.09921002723799396
2025-02-14,-0.10350189437294477
2025-02-17,-0.02052054682415139
2025-02-18,-0.0013076327037150946
2025-02-19,-0.007319641051707015
2025-02-20,0.03757400409744375
2025-02-21,0.08699493359329255
2025-02-24,0.12371720360640823
2025-02-25,0.0625335285998858
2025-02-26,0.18322712921554005
2025-02-27,0.005628542019535792
2025-02-28,0.1285876691194308
2025-03-03,0.016680542215070752
2025-03-04,-0.10716530088465377
2025-03-05,0.06772330330702185
2025-03-06,0.10096677969195364
2025-03-07,0.045300369775313855
2025-03-10,0.05040381539455614
2025-03-11,-0.14510481402586906
2025-03-12,-0.12155147377219636
2025-03-13,0.02179331165125167
2025-03-14,-0.02311760450216737
2025-03-17,0.15433378507552992
2025-03-18,-0.08844770787356308
2025-03-19,-0.019179551701670728
2025-03-20,-0.11172869672143042
2025-03-21,0.056730726352710766
2025-03-24,-0.08455162203837689
2025-03-25,0.027335126799432837
2025-03-26,0.06649288997450158
2025-03-27,-0.00689209106566283
2025-03-28,0.035976974526723667
2025-03-31,0.05849659312410114
2025-04-01,-0.09843005025185926
2025-04-02,-0.13684665669558152
2025-04-03,-0.0016478583452795266
2025-04-07,-0.14413302693192287
2025-04-08,0.1255160560136877
2025-04-09,-0.04685708696676835
2025-04-10,0.2075483337162463
2025-04-11,0.1475743136532132
2025-04-14,0.0004965845817936691
2025-04-15,-0.08971298075204286
2025-04-16,-0.01894755193107172
2025-04-17,-0.02385334273873314
2025-04-18,0.07402077214162292
2025-04-21,-0.1027392032142991
2025-04-22,-0.032856442700293344
2025-04-23,-0.1436088687859152
2025-04-24,-0.05885879731957443
2025-04-25,0.02454744453474389
2025-04-28,0.12905458976626855
2025-04-29,0.06842644797678253
2025-04-30,0.07644163593287247
2025-05-06,-0.0922938973186303
2025-05-07,-0.08697286772147435
2025-05-08,-0.19040255669109699
2025-05-09,0.05425577841790954
2025-05-12,-0.09454391779129348
2025-05-13,0.07239277018053512
2025-05-14,-0.09803850402103761
2025-05-15,0.09301880487591016
2025-05-16,0.023910515638933167
2025-05-19,-0.05790655115534105
2025-05-20,0.07794795411790313
2025-05-21,-0.06681077952058134
2025-05-22,0.13920864049809537
2025-05-23,-0.024734123440468117
2025-05-26,-0.1359589828005997
2025-05-27,-0.11728104628558744
2025-05-28,0.1185840272110462
2025-05-29,-0.0317651981435466
2025-05-30,-0.04499003163465099
2025-06-03,0.08684335602895503
2025-06-04,0.011322636290993471
2025-06-05,-0.0008522926000103864
2025-06-06,0.038886345191071474
2025-06-09,-0.010047509444948349
2025-06-10,0.06198112732163491
2025-06-11,0.07474145645075966
2025-06-12,0.033814618318151024
2025-06-13,-0.10762835093789092
2025-06-16,0.028194513347096127
2025-06-17,-0.02675740348325306
2025-06-18,-0.03482968606535742
2025-06-19,0.13351850355885875
2025-06-20,-0.14346068477108087
2025-06-23,-0.10307725764191752
2025-06-24,-0.09306066665318545
2025-06-25,-0.03302054863439125
2025-06-26,0.14233090350096225
2025-06-27,0.03300180554103391
2025-06-30,0.012790199982699028
2025-07-01,-0.014481767538978944
2025-07-02,-0.03536100372105486
2025-07-03,-0.08370369497689259
2025-07-04,-0.018268191229168396
2025-07-07,-0.004335783236560035
2025-07-08,-0.06627960135680831
2025-07-09,-0.023691063732194078
2025-07-10,-0.026863744204399367
2025-07-11,-0.12967340406081826
2025-07-14,-0.01730075826357004
2025-07-15,0.00409432016383777
2025-07-16,-0.030450148505219155
2025-07-17,-0.11179804347560503
2025-07-18,-0.050861672215587655
2025-07-21,-0.10666445896079484
2025-07-22,0.09168946832380032
2025-07-23,0.1072693974501436
2025-07-24,0.08895930791386829
2025-07-25,-0.051838088871795154
2025-07-28,-0.06478768065402808
2025-07-29,-0.07598100412878665
2025-07-30,-0.03441425912337046
2025-07-31,0.10635897216914271
2025-08-01,0.019654171743420962
2025-08-04,0.17686462912648068
2025-08-05,0.20989665569987245
2025-08-06,-0.12061442663277425
2025-08-07,-0.07594620952615463
2025-08-08,0.10237974098682648
2025-08-11,0.010526835115319896
2025-08-12,0.05287237682822577
2025-08-13,-0.01637325309324089
2025-08-14,0.12511003480262284
2025-08-15,0.02412184940114354
2025-08-18,-0.020936121582214643
2025-08-19,0.23168928066374264
2025-08-20,-0.029420294216908248
2025-08-21,0.1500510052594449
2025-08-22,-0.14239654884344938
2025-08-25,0.09587540902913667
2025-08-26,-0.14248640104681248
2025-08-27,0.009053878287139806
2025-08-28,0.138974697396451
2025-08-29,0.12527087769250722
2025-09-01,-0.12118088633985029
2025-09-02,0.02168693118232209
2025-09-03,-0.09176444768143294
2025-09-04,0.10643456053969408
2025-09-05,0.0511306158442523
2025-09-08,-0.1254837247482135
2025-09-09,-0.19816116687287205
2025-09-10,0.1187164952338137
2025-09-11,0.04484188157509196
2025-09-12,-0.0608163999412549
2025-09-15,-0.08158594657584863
2025-09-16,0.029458478485999168
2025-09-17,0.052041464529213495
2025-09-18,0.06385931260761919
2025-09-19,-0.059392344455786186
2025-09-22,-0.16476082915957838
2025-09-23,0.1624350388107017
2025-09-24,0.06429686749739977
2025-09-25,-0.12488820002621095
2025-09-26,0.023996053257879933
2025-09-29,0.12668525253384505
2025-09-30,0.022648144776430963
2025-10-09,-0.060306567690067446
2025-10-10,0.05317947330605461
2025-10-13,-0.11781142249362615
2025-10-14,0.010376262154814011
2025-10-15,-0.22314693825880794
2025-10-16,-0.010444314877111052
2025-10-17,-0.017216111512002426
2025-10-20,0.07488724036091672
2025-10-21,-0.18356176302729643
2025-10-22,-0.06403365852876092
2025-10-23,0.08811267550110867
2025-10-24,0.06381971245386842
2025-10-27,0.02343638107124345
2025-10-28,0.1182870221649384
2025-10-29,-0.07815787124458426
2025-10-30,0.06588658394916554
2025-10-31,-0.1611166799189488
2025-11-03,-0.1336221308157833
2025-11-04,0.04565421516506371
2025-11-05,-0.026290619053467915
2025-11-06,-0.016517166703341444
2025-11-07,-0.1299017286157284
2025-11-10,-0.0969961951214347
2025-11-11,-0.07641099375511577
2025-11-12,0.17296179969397824
2025-11-13,-0.1549038939975459
2025-11-14,0.0016848820429042567
2025-11-17,0.08470540970302955
2025-11-18,-0.020029085052661287
2025-11-19,-0.14048824474563779
2025-11-20,0.08724181310805704
2025-11-21,0.14614589407620454
2025-11-24,-0.011299272127855335
2025-11-25,-0.006701050599859659
2025-11-26,0.016101534738113987
2025-11-27,0.06562323801993787
2025-11-28,0.04074067404087946
2025-12-01,-0.060435029380754735
2025-12-02,-0.09669132870788878
2025-12-03,0.12698374549871017
2025-12-04,0.035019326507217924
2025-12-05,0.008128799174246403
2025-12-08,-0.09417198195911075
2025-12-09,0.19541780355876048
2025-12-10,-0.182112870298286
2025-12-11,0.09321174611397019
2025-12-12,-0.12027628705003252
2025-12-15,-0.10788951991434706
2025-12-16,0.1429834376470172
2025-12-17,0.023626997533266195
2025-12-18,0.04036833640360082
2025-12-19,0.0712377445602124
2025-12-22,-0.039373912038594264
2025-12-23,0.14136014579792824
2025-12-24,0.04046033452122599
2025-12-25,0.037043592998978685
2025-12-26,-0.03728076529879943
2025-12-29,0.04544381228797031
2025-12-30,
2025-12-31,
